bungeni.Owner,bungeni.question.Edit,t,question,4501
bungeni.Owner,zope.View,t,question,4501
bungeni.Owner,bungeni.question.Delete,t,question,4501
bungeni.MP,bungeni.question.Add,f,question,4501
bungeni.MP,zope.View,f,question,4501
bungeni.Clerk,zope.View,f,question,4501
bungeni.Speaker,zope.View,f,question,4501
bungeni.Minister,zope.View,f,question,4501
bungeni.Everybody,zope.View,f,question,4501
bungeni.Anybody,zope.View,f,question,4501
bungeni.Owner,bungeni.question.Edit,t,question,4502
bungeni.Owner,zope.View,t,question,4502
bungeni.Owner,bungeni.question.Delete,t,question,4502
bungeni.MP,bungeni.question.Add,f,question,4502
bungeni.MP,zope.View,f,question,4502
bungeni.Clerk,zope.View,f,question,4502
bungeni.Speaker,zope.View,f,question,4502
bungeni.Minister,zope.View,f,question,4502
bungeni.Everybody,zope.View,f,question,4502
bungeni.Anybody,zope.View,f,question,4502
bungeni.Owner,bungeni.question.Edit,t,question,4503
bungeni.Owner,zope.View,t,question,4503
bungeni.Owner,bungeni.question.Delete,t,question,4503
bungeni.MP,bungeni.question.Add,f,question,4503
bungeni.MP,zope.View,f,question,4503
bungeni.Clerk,zope.View,f,question,4503
bungeni.Speaker,zope.View,f,question,4503
bungeni.Minister,zope.View,f,question,4503
bungeni.Everybody,zope.View,f,question,4503
bungeni.Anybody,zope.View,f,question,4503
bungeni.Owner,bungeni.question.Edit,t,question,4504
bungeni.Owner,zope.View,t,question,4504
bungeni.Owner,bungeni.question.Delete,t,question,4504
bungeni.MP,bungeni.question.Add,f,question,4504
bungeni.MP,zope.View,f,question,4504
bungeni.Clerk,zope.View,f,question,4504
bungeni.Speaker,zope.View,f,question,4504
bungeni.Minister,zope.View,f,question,4504
bungeni.Everybody,zope.View,f,question,4504
bungeni.Anybody,zope.View,f,question,4504
bungeni.Owner,bungeni.question.Edit,t,question,4505
bungeni.Owner,zope.View,t,question,4505
bungeni.Owner,bungeni.question.Delete,t,question,4505
bungeni.MP,bungeni.question.Add,f,question,4505
bungeni.MP,zope.View,f,question,4505
bungeni.Clerk,zope.View,f,question,4505
bungeni.Speaker,zope.View,f,question,4505
bungeni.Minister,zope.View,f,question,4505
bungeni.Everybody,zope.View,f,question,4505
bungeni.Anybody,zope.View,f,question,4505
bungeni.Owner,bungeni.question.Edit,t,question,4506
bungeni.Owner,zope.View,t,question,4506
bungeni.Owner,bungeni.question.Delete,t,question,4506
bungeni.MP,bungeni.question.Add,f,question,4506
bungeni.MP,zope.View,f,question,4506
bungeni.Clerk,zope.View,f,question,4506
bungeni.Speaker,zope.View,f,question,4506
bungeni.Minister,zope.View,f,question,4506
bungeni.Everybody,zope.View,f,question,4506
bungeni.Anybody,zope.View,f,question,4506
bungeni.Owner,bungeni.question.Edit,t,question,4507
bungeni.Owner,zope.View,t,question,4507
bungeni.Owner,bungeni.question.Delete,t,question,4507
bungeni.MP,bungeni.question.Add,f,question,4507
bungeni.MP,zope.View,f,question,4507
bungeni.Clerk,zope.View,f,question,4507
bungeni.Speaker,zope.View,f,question,4507
bungeni.Minister,zope.View,f,question,4507
bungeni.Everybody,zope.View,f,question,4507
bungeni.Anybody,zope.View,f,question,4507
bungeni.Owner,bungeni.question.Edit,t,question,4508
bungeni.Owner,zope.View,t,question,4508
bungeni.Owner,bungeni.question.Delete,t,question,4508
bungeni.MP,bungeni.question.Add,f,question,4508
bungeni.MP,zope.View,f,question,4508
bungeni.Clerk,zope.View,f,question,4508
bungeni.Speaker,zope.View,f,question,4508
bungeni.Minister,zope.View,f,question,4508
bungeni.Everybody,zope.View,f,question,4508
bungeni.Anybody,zope.View,f,question,4508
bungeni.Owner,bungeni.question.Edit,t,question,4509
bungeni.Owner,zope.View,t,question,4509
bungeni.Owner,bungeni.question.Delete,t,question,4509
bungeni.MP,bungeni.question.Add,f,question,4509
bungeni.MP,zope.View,f,question,4509
bungeni.Clerk,zope.View,f,question,4509
bungeni.Speaker,zope.View,f,question,4509
bungeni.Minister,zope.View,f,question,4509
bungeni.Everybody,zope.View,f,question,4509
bungeni.Anybody,zope.View,f,question,4509
bungeni.Owner,bungeni.question.Edit,t,question,4510
bungeni.Owner,zope.View,t,question,4510
bungeni.Owner,bungeni.question.Delete,t,question,4510
bungeni.MP,bungeni.question.Add,f,question,4510
bungeni.MP,zope.View,f,question,4510
bungeni.Clerk,zope.View,f,question,4510
bungeni.Speaker,zope.View,f,question,4510
bungeni.Minister,zope.View,f,question,4510
bungeni.Everybody,zope.View,f,question,4510
bungeni.Anybody,zope.View,f,question,4510
bungeni.Owner,bungeni.question.Edit,t,question,4511
bungeni.Owner,zope.View,t,question,4511
bungeni.Owner,bungeni.question.Delete,t,question,4511
bungeni.MP,bungeni.question.Add,f,question,4511
bungeni.MP,zope.View,f,question,4511
bungeni.Clerk,zope.View,f,question,4511
bungeni.Speaker,zope.View,f,question,4511
bungeni.Minister,zope.View,f,question,4511
bungeni.Everybody,zope.View,f,question,4511
bungeni.Anybody,zope.View,f,question,4511
bungeni.Owner,bungeni.question.Edit,t,question,4512
bungeni.Owner,zope.View,t,question,4512
bungeni.Owner,bungeni.question.Delete,t,question,4512
bungeni.MP,bungeni.question.Add,f,question,4512
bungeni.MP,zope.View,f,question,4512
bungeni.Clerk,zope.View,f,question,4512
bungeni.Speaker,zope.View,f,question,4512
bungeni.Minister,zope.View,f,question,4512
bungeni.Everybody,zope.View,f,question,4512
bungeni.Anybody,zope.View,f,question,4512
