4501,9,1,en,Rising fuel prices,,"<strong>To ask the Deputy President:</strong><br><br>Whether Cabinet has discussed the impact of rising fuel prices, with particular reference to the impact on household expenditure for the working class and the poor in terms of rising transport and food costs; if not, why not; if so, what recommendations were considered to <br><ol>
<li>provide relief to such households in the short term and </li>
<li>revamp the regressive taxes and over-regulated industrial scheme that underpins fuel prices at present? </li>
</ol>
</li>",,draft,,t,question
4506,9,417,en,Regional Economic Integration in the Southern African Development Community (SADC),,"To ask the Minister of Trade and Industry:<br><ol>

<li>(i) What progress has been made towards regional economic integration in the Southern African Development Community (SADC) and<br>(ii) what has been the contribution of his department thereto and </li>
<li>how will his department ensure that there will be no duplication in the activities of the SA Customs Union (SACU) and the SADC as South Africa is a member of both organisations?&nbsp;&nbsp;&nbsp; </li>
</ol>",,draft,,t,question
4503,9,1,en,Allocation of resources towards areas and provinces that have presidential nodal points,,"Whether there are any indications of bias in the allocation of resources towards areas and provinces that have presidential nodal points in order to meet their service delivery needs; if so, <br><ul>
<li>what are the relevant details of the allocation to be made to the Sekhukhune region and </li>
<li>when will such allocation be made? </li>
</ul>",,draft,,t,question
4504,9,1,en,Black Economic Empowerment (BEE),,"Whether the Government has been involved in any exercise of verifying South African companies for their compliance with the black economic<br>empowerment (BEE) and employment equity policies; if not, why not; if so, <br><ol>
<li>what is the level of compliance by companies and </li>
<li>what was the annual percentage increase and/or decrease in the participation of </li>
</ol>
</li>
<li><ul>
<li>(i)black women, </li>
<li>(ii) the youth and </li>
<li>(iii) persons with disabilities in senior management structures in the past four years? </li>
</ul>
<br>",,draft,,t,question
4502,9,1,en,Joint Initiative for Priority Skills Acquisition (Jipsa),,"To ask the Deputy President:<br><ol>

<li>What<br><ul>

<li>is the total number of youths receiving training through the Joint Initiative for Priority Skills Acquisition (Jipsa) in each province and </li>
<li>are the criteria used to identify young people that are allocated to the programme;</li>
</ul>
</li>
<li>whether such criteria take into consideration young people in rural and farm areas; if not, why not; if so, what are the relevant details?</li>
</ol>",,draft,,t,question
4508,9,417,en,Education expenditure,,"To ask the Minister of Finance:<br><ol>
<li>What is the updated amount of <br><ul>
<li>roll-overs and (ii) under-expenditure in provincial education spending between 2002 and 2006, </li>
<li>how many instances of inadequate accountability for expenditure occurred and </li>
<li>what measures are being considered by the National Treasury regarding the allocation of financial resources to education;</li>
</ul>
</li>
<li>whether the National Treasury has developed any appropriate systems to track project expenditure commitments in relation to infrastructure projects; if not, why not; if so, what are the relevant details?</li>
</ol>
</li>",,draft,,t,question
4507,9,417,en,Import quotas,,"To ask the Minister of Trade and Industry:<br><br><ol>
<li>Whether the import quotas imposed against Chinese textiles resulted in increases in<br><ul>
<li>the production output of local textile manufacturers and </li>
</ul>
<ul>
<li><br><ul>
<li>profits and</li>
<li>employment in the local textile and clothing industries; if not, why not; if so, what are the relevant details in each case;</li>
</ul>
</li>
</ul>
</li>
<li>what is the monetary value of the 40% decrease in textile and clothing imports, as compared to the corresponding period in 2006, as stated by the Director-General recently;</li>
<li>whether this decrease in imports resulted in a 40% increase in production in the local textile and clothing industries; if not, why not; if so, what are the relevant details?</li>
</ol>
</li>",,draft,,t,question
4505,9,417,en,Implementation of the preferential procurement policy and legislation,,"<ol>

<li>Whether the Presidency has been monitoring the implementation of the preferential procurement policy and legislation by all spheres of government in so far as it should benefit women, the youth and people with disabilities; if not, why not; if so, what are the relevant details for the past financial year;</li>
<li>whether she will make a statement on the matter?</li>
</ol>",,draft,,t,question
4511,9,15,en,Skills problem in economy,,"To ask the Minister of Labour:<br><ol>
<li>(1)(a) What steps is his department taking to address the skills problems that beset our economy and<br>(b) in which areas is there a need for improved co-operation;</li>
<li>whether he will make a statement on the matter?</li>
</ol>
</li>",,draft,,t,question
4509,9,15,en,Eskom gas industry,,"To ask the Minister for Public Enterprises:<br><ol>
<li>Whether Eskom continued to replace gas stoves to the disadvantaged communities in 2007; if not, why not; if so, <br>(a) how many <br>(i) communities received gas stoves and <br>(ii) units were given (aa) in 2006 and (bb) during the period 1 January 2007 up to the latest specified date for which information is available and <br>(b) what was the rationale to give these gas stoves;</li>
<li>whether any other options were considered; if not, why not; if so, what are the relevant details;</li>
<li>whether this project contributed significantly to relieving the energy crisis; if not, why not; if so, what are the relevant details;</li>
<li>whether Eskom engaged the gas industry to keep prices down; if not, why not; if so, what are the relevant details?</li>
</ol>
</li>",,draft,,t,question
4510,9,15,en,International Monetary Conference,,"To ask the Minister of Finance:<br><br>Whether, in the light of his comments at the International Monetary Conference when he stressed the need for South Africa to improve its export performance, especially in the non-commodity sectors (media report furnished), he is contemplating the use of fiscal incentives to encourage these exports; if not, what other measures are being considered to boost exports; if so, what are the relevant details?&nbsp;&nbsp;&nbsp;",,draft,,t,question
4512,9,15,en,Qualifying criteria in order to access funding from the Innovation Fund,,"To ask the Minister of Science and Technology:<br><ol>
<li>What is the qualifying criteria in order to access funding from the Innovation Fund, with particular reference to companies that have approached other venture capital investment opportunities;</li>
<li>whether the Innovation Fund funded a certain project (details furnished) after this project had received funding from another source; if so, </li>
</ol>
</li>
<li><ul>
<li>why and </li>
<li>for how much?</li>
</ul>",,draft,,t,question
