bungeni.Owner,bungeni.motion.Edit,t,motion,4513
bungeni.Owner,zope.View,t,motion,4513
bungeni.Owner,bungeni.motion.Delete,t,motion,4513
bungeni.MP,zope.View,f,motion,4513
bungeni.Clerk,zope.View,f,motion,4513
bungeni.Speaker,zope.View,f,motion,4513
bungeni.Minister,zope.View,f,motion,4513
bungeni.Everybody,zope.View,f,motion,4513
bungeni.Anybody,zope.View,f,motion,4513
bungeni.Owner,bungeni.motion.Edit,t,motion,4514
bungeni.Owner,zope.View,t,motion,4514
bungeni.Owner,bungeni.motion.Delete,t,motion,4514
bungeni.MP,zope.View,f,motion,4514
bungeni.Clerk,zope.View,f,motion,4514
bungeni.Speaker,zope.View,f,motion,4514
bungeni.Minister,zope.View,f,motion,4514
bungeni.Everybody,zope.View,f,motion,4514
bungeni.Anybody,zope.View,f,motion,4514
bungeni.Owner,bungeni.motion.Edit,t,motion,4515
bungeni.Owner,zope.View,t,motion,4515
bungeni.Owner,bungeni.motion.Delete,t,motion,4515
bungeni.MP,zope.View,f,motion,4515
bungeni.Clerk,zope.View,f,motion,4515
bungeni.Speaker,zope.View,f,motion,4515
bungeni.Minister,zope.View,f,motion,4515
bungeni.Everybody,zope.View,f,motion,4515
bungeni.Anybody,zope.View,f,motion,4515
bungeni.Owner,bungeni.motion.Edit,t,motion,4516
bungeni.Owner,zope.View,t,motion,4516
bungeni.Owner,bungeni.motion.Delete,t,motion,4516
bungeni.MP,zope.View,f,motion,4516
bungeni.Clerk,zope.View,f,motion,4516
bungeni.Speaker,zope.View,f,motion,4516
bungeni.Minister,zope.View,f,motion,4516
bungeni.Everybody,zope.View,f,motion,4516
bungeni.Anybody,zope.View,f,motion,4516
bungeni.Owner,bungeni.motion.Edit,t,motion,4517
bungeni.Owner,zope.View,t,motion,4517
bungeni.Owner,bungeni.motion.Delete,t,motion,4517
bungeni.MP,zope.View,f,motion,4517
bungeni.Clerk,zope.View,f,motion,4517
bungeni.Speaker,zope.View,f,motion,4517
bungeni.Minister,zope.View,f,motion,4517
bungeni.Everybody,zope.View,f,motion,4517
bungeni.Anybody,zope.View,f,motion,4517
bungeni.Owner,bungeni.motion.Edit,t,motion,4518
bungeni.Owner,zope.View,t,motion,4518
bungeni.Owner,bungeni.motion.Delete,t,motion,4518
bungeni.MP,zope.View,f,motion,4518
bungeni.Clerk,zope.View,f,motion,4518
bungeni.Speaker,zope.View,f,motion,4518
bungeni.Minister,zope.View,f,motion,4518
bungeni.Everybody,zope.View,f,motion,4518
bungeni.Anybody,zope.View,f,motion,4518
bungeni.Owner,bungeni.motion.Edit,t,motion,4519
bungeni.Owner,zope.View,t,motion,4519
bungeni.Owner,bungeni.motion.Delete,t,motion,4519
bungeni.MP,zope.View,f,motion,4519
bungeni.Clerk,zope.View,f,motion,4519
bungeni.Speaker,zope.View,f,motion,4519
bungeni.Minister,zope.View,f,motion,4519
bungeni.Everybody,zope.View,f,motion,4519
bungeni.Anybody,zope.View,f,motion,4519
bungeni.Owner,bungeni.motion.Edit,t,motion,4520
bungeni.Owner,zope.View,t,motion,4520
bungeni.Owner,bungeni.motion.Delete,t,motion,4520
bungeni.MP,zope.View,f,motion,4520
bungeni.Clerk,zope.View,f,motion,4520
bungeni.Speaker,zope.View,f,motion,4520
bungeni.Minister,zope.View,f,motion,4520
bungeni.Everybody,zope.View,f,motion,4520
bungeni.Anybody,zope.View,f,motion,4520
bungeni.Owner,bungeni.motion.Edit,t,motion,4521
bungeni.Owner,zope.View,t,motion,4521
bungeni.Owner,bungeni.motion.Delete,t,motion,4521
bungeni.MP,zope.View,f,motion,4521
bungeni.Clerk,zope.View,f,motion,4521
bungeni.Speaker,zope.View,f,motion,4521
bungeni.Minister,zope.View,f,motion,4521
bungeni.Everybody,zope.View,f,motion,4521
bungeni.Anybody,zope.View,f,motion,4521
bungeni.Owner,bungeni.motion.Edit,t,motion,4522
bungeni.Owner,zope.View,t,motion,4522
bungeni.Owner,bungeni.motion.Delete,t,motion,4522
bungeni.MP,zope.View,f,motion,4522
bungeni.Clerk,zope.View,f,motion,4522
bungeni.Speaker,zope.View,f,motion,4522
bungeni.Minister,zope.View,f,motion,4522
bungeni.Everybody,zope.View,f,motion,4522
bungeni.Anybody,zope.View,f,motion,4522
bungeni.Owner,bungeni.motion.Edit,t,motion,4523
bungeni.Owner,zope.View,t,motion,4523
bungeni.Owner,bungeni.motion.Delete,t,motion,4523
bungeni.MP,zope.View,f,motion,4523
bungeni.Clerk,zope.View,f,motion,4523
bungeni.Speaker,zope.View,f,motion,4523
bungeni.Minister,zope.View,f,motion,4523
bungeni.Everybody,zope.View,f,motion,4523
bungeni.Anybody,zope.View,f,motion,4523
bungeni.Owner,bungeni.motion.Edit,t,motion,4524
bungeni.Owner,zope.View,t,motion,4524
bungeni.Owner,bungeni.motion.Delete,t,motion,4524
bungeni.MP,zope.View,f,motion,4524
bungeni.Clerk,zope.View,f,motion,4524
bungeni.Speaker,zope.View,f,motion,4524
bungeni.Minister,zope.View,f,motion,4524
bungeni.Everybody,zope.View,f,motion,4524
bungeni.Anybody,zope.View,f,motion,4524
