4001,4033,added,2009-09-28 16:24:05.742797,"",,d.gemom
4002,4033,workflow,2009-09-28 16:24:05.797854,Create :  [ transition from new to draft motion ],,d.gemom
4003,4033,modified,2009-09-28 16:24:05.799446,"",,d.gemom
4004,4034,added,2009-09-28 16:24:40.113666,"",,d.gemom
4005,4034,workflow,2009-09-28 16:24:40.14606,Create :  [ transition from new to draft motion ],,d.gemom
4006,4034,modified,2009-09-28 16:24:40.147782,"",,d.gemom
4007,4035,added,2009-09-28 16:25:21.697352,"",,d.gemom
4008,4035,workflow,2009-09-28 16:25:21.728769,Create :  [ transition from new to draft motion ],,d.gemom
4009,4035,modified,2009-09-28 16:25:21.730297,"",,d.gemom
4010,4036,added,2009-09-28 16:25:53.753621,"",,d.gemom
4011,4036,workflow,2009-09-28 16:25:53.782452,Create :  [ transition from new to draft motion ],,d.gemom
4012,4036,modified,2009-09-28 16:25:53.783954,"",,d.gemom
4013,4037,added,2009-09-28 16:26:57.730147,"",,d.gemom
4014,4037,workflow,2009-09-28 16:26:57.761153,Create :  [ transition from new to draft motion ],,d.gemom
4015,4037,modified,2009-09-28 16:26:57.763028,"",,d.gemom
4016,4040,added,2009-09-28 16:30:15.793719,"",,d.gemom
4017,4040,workflow,2009-09-28 16:30:15.827912,Create :  [ transition from new to draft motion ],,d.gemom
4018,4040,modified,2009-09-28 16:30:15.829419,"",,d.gemom
4019,4041,added,2009-09-28 16:30:39.684367,"",,d.gemom
4020,4041,workflow,2009-09-28 16:30:39.717345,Create :  [ transition from new to draft motion ],,d.gemom
4021,4041,modified,2009-09-28 16:30:39.718859,"",,d.gemom
4022,4042,added,2009-09-28 16:31:46.235925,"",,d.gemom
4023,4042,workflow,2009-09-28 16:31:46.274454,Create :  [ transition from new to draft motion ],,d.gemom
4024,4042,modified,2009-09-28 16:31:46.276147,"",,d.gemom
4025,4043,added,2009-09-28 16:32:20.276921,"",,d.gemom
4026,4043,workflow,2009-09-28 16:32:20.310578,Create :  [ transition from new to draft motion ],,d.gemom
4027,4043,modified,2009-09-28 16:32:20.312085,"",,d.gemom
4028,4044,added,2009-09-28 16:32:52.223042,"",,d.gemom
4029,4044,workflow,2009-09-28 16:32:52.298077,Create :  [ transition from new to draft motion ],,d.gemom
4030,4044,modified,2009-09-28 16:32:52.300666,"",,d.gemom
4031,4046,added,2009-09-28 16:41:53.030788,"",,d.gemom
4032,4046,workflow,2009-09-28 16:41:53.068489,Create :  [ transition from new to draft motion ],,d.gemom
4033,4046,modified,2009-09-28 16:41:53.070014,"",,d.gemom
4034,4047,added,2009-09-28 16:42:39.86873,"",,d.gemom
4035,4047,workflow,2009-09-28 16:42:39.900684,Create :  [ transition from new to draft motion ],,d.gemom
4036,4047,modified,2009-09-28 16:42:39.902201,"",,d.gemom
4037,4048,added,2009-09-28 16:43:40.924121,"",,d.gemom
4038,4048,workflow,2009-09-28 16:43:40.961111,Create :  [ transition from new to draft motion ],,d.gemom
4039,4048,modified,2009-09-28 16:43:40.962611,"",,d.gemom
4040,4049,added,2009-09-28 16:44:26.604686,"",,d.gemom
4041,4049,workflow,2009-09-28 16:44:26.645983,Create :  [ transition from new to draft motion ],,d.gemom
4042,4049,modified,2009-09-28 16:44:26.647506,"",,d.gemom
4043,4050,added,2009-09-28 16:44:57.630096,"",,d.gemom
4044,4050,workflow,2009-09-28 16:44:57.673229,Create :  [ transition from new to draft motion ],,d.gemom
4045,4050,modified,2009-09-28 16:44:57.674751,"",,d.gemom
4046,4051,added,2009-09-28 16:49:23.655976,"",,d.gemom
4047,4051,workflow,2009-09-28 16:49:23.697944,Create :  [ transition from new to draft motion ],,d.gemom
4048,4051,modified,2009-09-28 16:49:23.700617,"",,d.gemom
4049,4052,added,2009-09-28 16:50:39.341447,"",,d.gemom
4050,4052,workflow,2009-09-28 16:50:39.374065,Create :  [ transition from new to draft motion ],,d.gemom
4051,4052,modified,2009-09-28 16:50:39.375769,"",,d.gemom
4052,4053,added,2009-09-28 16:51:05.694774,"",,d.gemom
4053,4053,workflow,2009-09-28 16:51:05.728771,Create :  [ transition from new to draft motion ],,d.gemom
4054,4053,modified,2009-09-28 16:51:05.730286,"",,d.gemom
4055,4054,added,2009-09-28 16:51:48.990564,"",,d.gemom
4056,4054,workflow,2009-09-28 16:51:49.022618,Create :  [ transition from new to draft motion ],,d.gemom
4057,4054,modified,2009-09-28 16:51:49.024589,"",,d.gemom
4058,4055,added,2009-09-28 16:52:34.697301,"",,d.gemom
4059,4055,workflow,2009-09-28 16:52:34.732378,Create :  [ transition from new to draft motion ],,d.gemom
4060,4055,modified,2009-09-28 16:52:34.734065,"",,d.gemom
