4001,2013,new-version,2009-09-28 12:36:55.163444,New version created upon submission to clerks office,,j.burua
4002,2013,workflow,2009-09-28 12:36:55.402108,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,j.burua
4003,2013,modified,2009-09-28 12:36:55.404027,"",,j.burua
4004,2013,new-version,2009-09-28 12:43:48.898749,New version created upon workflow transition.,,m.charitym
4005,2013,workflow,2009-09-28 12:43:48.963825,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,m.charitym
4006,2013,modified,2009-09-28 12:43:48.965448,"",,m.charitym
4007,2013,modified,2009-09-28 12:44:31.607207,"Receive notification, Text",,m.charitym
4008,2013,new-version,2009-09-28 12:44:56.076951,New version created upon workflow transition.,,m.charitym
4009,2013,workflow,2009-09-28 12:44:56.151445,Complete :  [ transition from Question received by clerk to Question complete ],,m.charitym
4010,2013,modified,2009-09-28 12:44:56.15309,"",,m.charitym
4011,2013,modified,2009-09-28 12:49:45.58203,Text,,n.winfrad
4012,2013,new-version,2009-09-28 12:50:00.30052,New Version created upon approval by speakers office,,n.winfrad
4013,2013,workflow,2009-09-28 12:50:00.386358,Approve :  [ transition from Question complete to admissible Question ],,n.winfrad
4014,2013,modified,2009-09-28 12:50:00.388087,"",,n.winfrad
4015,4011,added,2009-09-28 14:38:21.399249,"",,d.gemom
4016,4011,workflow,2009-09-28 14:38:21.436281,Create :  [ transition from new to draft question ],,d.gemom
4017,4011,modified,2009-09-28 14:38:21.437974,"",,d.gemom
4018,4012,added,2009-09-28 14:40:59.974345,"",,d.gemom
4019,4012,workflow,2009-09-28 14:41:00.010404,Create :  [ transition from new to draft question ],,d.gemom
4020,4012,modified,2009-09-28 14:41:00.011978,"",,d.gemom
4021,4013,added,2009-09-28 14:42:20.773861,"",,d.gemom
4022,4013,workflow,2009-09-28 14:42:20.811398,Create :  [ transition from new to draft question ],,d.gemom
4023,4013,modified,2009-09-28 14:42:20.813159,"",,d.gemom
4024,4014,added,2009-09-28 14:43:48.66898,"",,d.gemom
4025,4014,workflow,2009-09-28 14:43:48.701972,Create :  [ transition from new to draft question ],,d.gemom
4026,4014,modified,2009-09-28 14:43:48.703494,"",,d.gemom
4027,4015,added,2009-09-28 14:44:44.2622,"",,d.gemom
