23,4,1988-01-23,1990-10-10
820,4,2003-01-05,
821,4,2003-01-05,
822,4,2003-01-05,
823,4,2003-01-05,
824,4,2003-01-05,
825,4,2003-01-05,
826,4,2003-01-05,
827,4,2003-01-05,
828,4,2003-01-05,
829,4,2003-01-05,
830,4,2003-01-05,
831,4,2003-01-05,
832,4,2003-01-05,
833,4,2003-01-05,
834,4,2003-01-05,
835,4,2003-01-05,
836,4,2003-01-05,
837,4,2003-01-05,
838,4,2003-01-05,
839,4,2003-01-05,
840,4,2003-01-05,
841,4,2003-01-05,
842,4,2003-01-05,
843,4,2003-01-05,
844,4,2003-01-05,
845,4,2003-01-05,
846,4,2003-01-05,
847,4,2003-01-05,
848,4,2003-01-05,
849,4,2003-01-05,
2394,19,1988-01-30,1989-06-05
850,4,2003-01-05,
851,4,2003-01-05,
853,4,2003-01-05,
854,4,2003-01-05,
856,4,2003-01-05,
857,4,2003-01-05,
858,4,2003-01-05,
859,4,2003-01-05,
860,4,2003-01-05,
861,4,2003-01-05,
862,4,2003-01-05,
863,4,2003-01-05,
864,4,2003-01-05,
865,4,2003-01-05,
866,4,2003-01-05,
867,4,2003-01-05,
868,4,2003-01-05,
869,4,2003-01-05,
870,4,2003-01-05,
871,4,2003-01-05,
872,4,2003-01-05,
873,4,2003-01-05,
874,4,2003-01-05,
875,4,2003-01-05,
876,4,2003-01-05,
877,4,2003-01-05,
878,4,2003-01-05,
879,4,2003-01-05,
880,4,2003-01-05,
881,4,2003-01-05,
882,4,2003-01-05,
883,4,2003-01-05,
884,4,2003-01-05,
885,4,2003-01-05,
886,4,2003-01-05,
887,4,2003-01-05,
888,4,2003-01-05,
889,4,2003-01-05,
890,4,2003-01-05,
891,4,2003-01-05,
892,4,2003-01-05,
893,4,2003-01-05,
894,4,2003-01-05,
895,4,2003-01-05,
896,4,2003-01-05,
897,4,2003-01-05,
898,4,2003-01-05,
899,4,2003-01-05,
900,4,2003-01-05,
901,4,2003-01-05,
719,4,2003-01-05,
720,4,2003-01-05,
721,4,2003-01-05,
722,4,2003-01-05,
723,4,2003-01-05,
724,4,2003-01-05,
725,4,2003-01-05,
726,4,2003-01-05,
727,4,2003-01-05,
766,4,2003-01-05,
767,4,2003-01-05,
3070,20,1998-01-17,2002-11-25
3071,20,1998-01-17,2002-11-25
3195,22,2001-06-24,2002-11-25
3196,17,1998-01-15,1999-06-12
3197,17,1999-06-17,2000-06-15
3198,17,2000-06-20,2001-06-19
3199,17,2001-06-24,2002-11-25
902,4,2003-01-05,
903,4,2003-01-05,
904,4,2003-01-05,
905,4,2003-01-05,
3204,19,1998-01-15,1999-06-12
3205,19,1998-01-15,1999-06-12
3206,19,1999-06-17,2000-06-15
3207,19,1999-06-17,2000-06-15
3208,19,2000-06-20,2001-06-19
3200,18,1998-01-17,2002-11-25
3201,18,1998-01-17,2002-11-25
3202,18,1998-01-17,2002-11-25
3203,18,1998-01-17,2002-11-25
906,4,2003-01-05,
3938,5,1988-01-23,1993-02-03
2474,22,1989-06-25,1990-06-09
4033,16,1988-01-23,1992-11-05
4034,16,1988-01-23,1992-11-05
4035,16,1988-01-23,1992-11-05
4036,16,1988-01-23,1992-11-05
4037,16,1988-01-23,1992-11-05
4038,16,1988-01-30,1990-11-16
4039,16,1990-11-17,1992-11-05
4040,16,1988-01-23,1992-11-05
4041,16,1988-01-23,1992-11-05
4042,16,1988-01-23,1992-11-05
3431,18,2003-01-05,
3446,18,2003-01-06,
3462,18,2003-01-07,
3478,18,2003-01-08,
3498,18,2003-01-12,
4456,16,1993-02-03,1997-12-03
4457,16,1993-02-03,1997-12-03
4458,16,1993-02-03,1997-12-03
4459,16,1993-02-03,1997-12-03
4460,16,1993-02-03,1997-12-03
4461,16,1993-02-03,1997-12-03
4462,16,1993-02-03,1997-12-03
4463,16,1993-02-03,1997-12-03
4464,16,1993-02-03,1997-12-03
4465,16,1993-02-03,1997-12-03
4466,16,1993-02-03,1997-12-03
4467,16,1993-02-03,1997-12-03
4468,16,1993-02-03,1997-12-03
4469,16,1993-02-03,1996-01-15
4470,16,1993-02-03,1997-12-03
4471,16,1993-02-03,1997-12-03
4472,16,1993-02-03,1997-12-03
4473,16,1993-02-03,1997-12-03
4474,16,1993-02-03,1997-12-03
4475,16,1993-02-03,1997-12-03
4476,16,1993-02-03,1997-12-03
4477,16,1993-02-03,1997-12-03
4478,16,1993-02-03,1997-12-03
4479,16,1993-02-03,1997-12-03
4480,16,1993-02-03,1997-12-03
4481,16,1993-02-03,1997-12-03
4482,16,1993-02-03,1997-12-03
3430,17,2003-01-05,
3433,19,2003-01-05,
3434,19,2005-09-16,
3438,21,2003-01-05,
3439,21,2003-01-05,
3440,21,2003-01-05,
3441,21,2004-11-29,
3442,21,2005-01-06,
3443,21,2006-02-06,
3444,22,2003-01-05,
3445,17,2003-01-05,
3448,19,2003-01-05,
3449,19,2004-08-16,
3453,21,2003-01-05,
3454,21,2003-01-05,
3455,21,2003-01-05,
3456,21,2005-04-26,
3457,21,2006-01-16,
3458,21,2006-07-15,
3460,22,2004-08-16,
3461,17,2003-01-05,
3464,19,2003-01-05,
3465,19,2005-08-16,
3469,21,2003-01-05,
3470,21,2003-01-05,
3471,21,2003-01-05,
3472,21,2004-03-06,
3473,21,2005-08-24,
3474,21,2006-07-16,
3476,22,2005-08-16,
3477,17,2003-01-05,
3479,19,2003-01-05,
3480,19,2003-01-05,
3484,21,2003-01-05,
3485,21,2003-01-05,
3486,21,2003-01-05,
3487,21,2005-11-13,
3488,21,2006-08-04,
3489,21,2006-12-18,
3490,22,2003-01-05,
3494,17,2006-06-22,
3546,18,2003-01-12,
3558,20,2003-01-12,
3594,18,2003-01-12,
3606,20,2003-01-12,
3642,18,2003-01-12,
3654,20,2003-01-12,
4483,16,1993-02-03,1997-12-03
4484,16,1993-02-03,1997-12-03
4485,16,1993-02-03,1997-12-03
4486,16,1993-02-03,1997-12-03
4487,16,1993-02-03,1997-12-03
4488,16,1993-02-03,1997-12-03
4489,16,1993-02-03,1997-12-03
4490,16,1993-02-03,1997-12-03
4491,16,1993-02-03,1997-12-03
4492,16,1993-02-03,1997-12-03
4493,16,1993-02-03,1997-12-03
4494,16,1993-02-03,1997-12-03
4495,16,1993-02-03,1996-09-14
4496,16,1996-09-15,1997-12-03
4497,16,1993-02-03,1997-12-03
4498,16,1993-02-03,1997-12-03
4499,16,1993-02-03,1997-12-03
4500,16,1993-02-03,1997-12-03
4501,16,1993-02-03,1997-12-03
4502,16,1993-02-03,1997-12-03
4503,16,1993-02-03,1997-12-03
4504,16,1993-02-03,1997-12-03
4505,16,1993-02-03,1997-12-03
4506,16,1993-02-03,1997-12-03
4507,16,1993-02-03,1997-12-03
4508,16,1993-02-03,1996-10-14
4509,16,1993-02-03,1997-12-03
4510,16,1993-02-03,1997-12-03
4511,16,1993-02-03,1997-12-03
4512,16,1993-02-03,1997-12-03
3553,19,2006-06-22,
3554,19,2006-06-22,
3577,21,2006-06-22,
3578,21,2006-06-22,
3579,21,2006-06-22,
3580,21,2006-06-22,
3581,21,2006-06-22,
3582,21,2006-06-22,
3586,22,2006-06-22,
3590,17,2006-06-22,
3601,19,2006-06-22,
3602,19,2006-06-22,
3625,21,2006-06-22,
3626,21,2006-06-22,
3627,21,2006-06-22,
3628,21,2006-06-22,
3629,21,2006-06-22,
3630,21,2006-06-22,
3634,22,2006-06-22,
3638,17,2006-06-22,
3649,19,2006-06-22,
3650,19,2006-06-22,
3673,21,2006-06-22,
3674,21,2006-06-22,
3702,20,2003-01-16,
