1005	3	\N	2008-12-08	2008-12-08	\N	O	W	39	9	Health	(a) Is the Minister aware that treatment facilities at the Butere/Mumias district hospital are inadequate and cannot cope with the demand for services?<br><br>(b) When will she expand the existing facilities from those of a health centre to those of a district hospital?<meta http-equiv="CONTENT-TYPE" content="text/html; charset=utf-8"><title></title><meta name="GENERATOR" content="OpenOffice.org 2.3 (Linux)">	admissible Question	\N	\N	\N	t	127
1006	\N	\N	\N	\N	\N	O	W	529	9	Remuneration package	In view of the upsurge of incidents of insecurity in the country where police officers have put their lives at risk, what measures has the Minister taken to improve police equipment and welfare including remuneration package and insurance scheme?	draft question	\N	\N	\N	t	136
1007	\N	\N	\N	\N	\N	O	O	92	9	Agriculture	Could the Minister inform the House how many motorbikes and vehicles have been supplied for agriculture related work to each constituency in the country since 2003?	draft question	\N	\N	\N	t	142
1008	\N	\N	\N	\N	\N	O	O	92	9	Agriculture	Could the Minister inform the House how many motorbikes and vehicles have been supplied for agriculture related work to each constituency in the country since 2003?	draft question	\N	\N	\N	t	142
1009	\N	\N	\N	\N	\N	O	O	560	9	Education	(a) Could the Minister inform the House when Kibarani School for the Deaf in Bahari Constituency will be furnished with special teaching and learning equipment?<br><br>(b) Could he also state what plans he has to fully rehabilitate the school, which has a serious shortage of classrooms and boarding facilities?Could the Minister inform the House how many motorbikes and vehicles have been supplied for agriculture related work to each constituency in the &nbsp;&nbsp;&nbsp; country since 2003?	draft question	\N	\N	\N	t	124
1010	\N	\N	\N	\N	\N	O	W	13	9	Environment and Natural Resources	(a) Is the Minister aware that water hyacinth has invaded wetlands, streams and other small water bodies thus threatening their survival?<br><br>(b) Is he further aware that the weed has also invaded some irrigated lands in Western Kenya, making it expensive to till the fields?<br><br>(c) What efforts is the Minister making to eliminate the weed from the affected areas?<br><br>	draft question	\N	\N	\N	t	125
1011	\N	\N	\N	\N	\N	O	W	14	9	Roads	(a) Is the Minister aware that Ekero-Ebuyangu road is impassable?<br><br>(b) When will the road be tarmacked?<br><br>(c) How much has been set aside for that purpose?	draft question	\N	\N	\N	t	133
1013	\N	\N	\N	\N	\N	P	W	9	9	Land	<meta http-equiv="CONTENT-TYPE" content="text/html; charset=utf-8"><title></title><meta name="GENERATOR" content="OpenOffice.org 2.3 (Linux)">\n\t\n\t\n\t<style type="text/css">\n\t<!--\n\t\t@page { size: 8.27in 11.69in; margin: 0.79in }\n\t\tP { margin-bottom: 0.08in }\n\t-->\n\t</style>\n\n<p style="margin-left: 0.5in; text-indent: -0.5in; margin-bottom: 0in;" align="justify">\n<font face="Bookman Old Style, serif">What steps is the Minister\ntaking to adjudicate Kabogor-Kipchobet Section?</font></p>	draft question	\N	\N	\N	t	139
1012	1	\N	2008-12-05	2008-12-05	\N	O	W	61	9	Agriculture	(a) Is the Minister aware that some farmers in Ahero and West Kano Irrigation Schemes were supplied with uncertified rice seeds during previous seasons?<br><br>(b) Is he further aware that the poor quality seeds have affected rice yields in the two schemes?<br><br>(c) What action is he taking to ensure that farmers are not supplied with poor quality seeds again?	admissible Question	\N	\N	\N	t	142
1015	\N	\N	\N	\N	\N	O	O	529	9	Commission Report	When will the Minister release the Kiruki Commission Report on the two Armenian brothers which was presented to the President in 2006?	draft question	\N	\N	\N	t	136
1016	\N	\N	\N	\N	\N	O	W	16	9	National Development	(a) How much money was spent in the construction of the late Dedan Kimathi monument in Nairobi?<br><br>(b) How much has the Government given to the family of the late freedom fighter since independence?<br><br>(c) What plans does the Government have to compensate freedom fighters in the country?	draft question	\N	\N	\N	t	140
1014	\N	\N	\N	\N	\N	P	W	11	9	Compensation Claim	(a) Could the Minister explain why Mrs. Grace Dhahabu Kazungu, wife of Mr. Julius Kazungu (deceased), a former employee of the Ministry, has not been paid the balance of her workmen’s compensation claim amounting to Kshs.100,000?<br><br>(b) When will she be paid?	draft question	\N	\N	\N	t	140
1017	\N	\N	\N	\N	\N	P	W	293	9	Constitution	(a) Is the Minister aware that the Constitution prescribes the minimum and maximum number of constituencies into which the country is divided?<br><br>(b) Is the Minister further aware that the Electoral Commission of Kenya is required to review the number, names and boundaries of constituencies at intervals of not less than eight and not more than ten years?<br><br>(c) Is she also aware that the review of names, numbers and boundaries of constituencies was last undertaken in 1996 and as a result the Electoral Commission is in breach of the Constitution?<br><br>(d) When will the Minister introduce to the House a Bill for an Act of Parliament to increase the number of constituencies to address population growth and other changes that have taken place since the last review?	draft question	\N	\N	\N	t	129
1018	\N	\N	\N	\N	\N	O	W	82	9	Livestock	(a) How many public dips are operational in Samburu district?<br><br>(b) Could the Minister re-introduce subsidized dipping infrastructure in the interest of the public and overseas markets?	draft question	\N	\N	\N	t	142
1019	\N	\N	\N	\N	\N	O	O	168	9	Health	Why did the Minister discontinue a grant of Kshs.500,000 per annum to Wamba Catholic Mission Hospital which serves thousands of residents of northern Kenya?	draft question	\N	\N	\N	t	127
1020	\N	\N	\N	\N	\N	O	O	529	9	Defense	Could the Minister consider establishing an Anti Stock Theft Unit at Mbukoi near Marti and upgrade Baragoi and Nyiro Police Posts to Police Stations?	draft question	\N	\N	\N	t	136
1021	\N	\N	\N	\N	\N	O	O	4	9	Contingency Fund	When will the Minister establish a drought contingency fund to finance early warning systems and drought mitigation programmes?	draft question	\N	\N	\N	t	135
1022	\N	\N	\N	\N	\N	O	W	14	9	Environment and Natural Resources	(a) What measures is the Minister putting in place to ensure the survival of Uaso Nyiro River, which is drying up because of massive agricultural activities in the catchment areas?<br><br>(b) Is the Minister aware of the impact this will have on pastoralists who depend on the river?	draft question	\N	\N	\N	t	125
1023	\N	\N	\N	\N	\N	P	O	62	9	Local Government	(a) Is the Minister aware of the stalled bus park project at Maralal Town Council?<br><br>(b) What is the value of the contract?	draft question	\N	\N	\N	t	131
1024	\N	\N	\N	\N	\N	O	O	2	9	Town Council	(a) Is the Minister aware that Malaba Town Council is illegally collecting land rates from its residents?<br><br>(b) Who authorized the Council to collect the said rates?	draft question	\N	\N	\N	t	131
1025	\N	\N	\N	\N	\N	O	O	35	9	Trade and Industry	(a) Why has the Ministry not approved the low-cost housing technology invented by a Kenyan, Mr. John Dumas Gachara?<br><br>(b) Is the Minister aware that already the African Regional Intellectual Property Organization (ARIPO) has approved this technology?<br><br>(c) How many inventions by Kenyans have been processed and approved by the Ministry since independence?	draft question	\N	\N	\N	t	138
1028	\N	\N	\N	\N	\N	O	O	12	9	Education	(a) Is the Minister aware that children with disabilities in special schools are paying for their primary school education?<br><br>(b) Could the Minister indicate which special schools are run by the government in each province?	draft question	\N	\N	\N	t	124
1026	\N	\N	\N	\N	\N	O	O	1	9	Technical Institutions	(a) How much bursary money has been set aside during the financial year 2006/2007 for technical institutions?<br><br>(b) How much money did the government collect during the 2005/2006 financial year as training levy from various institutions in the country and how was it distributed to various beneficiaries?	draft question	\N	\N	\N	t	134
1027	\N	\N	\N	\N	\N	O	W	529	9	Defense	Under what circumstances did the Police use live ammunition during the public rallies in Kisumu on 29th October, 2005 and in Mombasa on 11th November, 2005 which resulted into loss of lives and serious injuries to &nbsp;&nbsp;&nbsp; members of the public?	draft question	\N	\N	\N	t	136
