3,6,2,01/25/88 02:30 PM,01/25/88 06:30 PM
5,6,2,01/26/88 02:30 PM,01/26/88 06:30 PM
10,6,2,02/02/88 02:30 PM,02/02/88 06:30 PM
13,6,2,02/08/88 02:30 PM,02/08/88 06:30 PM
18,6,2,02/15/88 02:30 PM,02/15/88 06:30 PM
20,6,2,02/16/88 02:30 PM,02/16/88 06:30 PM
23,6,2,02/22/88 02:30 PM,02/22/88 06:30 PM
25,6,2,02/23/88 02:30 PM,02/23/88 06:30 PM
28,6,2,02/29/88 02:30 PM,02/29/88 06:30 PM
30,6,2,03/01/88 02:30 PM,03/01/88 06:30 PM
33,6,2,03/07/88 02:30 PM,03/07/88 06:30 PM
35,6,2,03/08/88 02:30 PM,03/08/88 06:30 PM
38,6,2,03/14/88 02:30 PM,03/14/88 06:30 PM
40,6,2,03/15/88 02:30 PM,03/15/88 06:30 PM
43,6,2,03/21/88 02:30 PM,03/21/88 06:30 PM
45,6,2,03/22/88 02:30 PM,03/22/88 06:30 PM
48,6,2,03/28/88 02:30 PM,03/28/88 06:30 PM
50,6,2,03/29/88 02:30 PM,03/29/88 06:30 PM
53,6,2,04/04/88 02:30 PM,04/04/88 06:30 PM
55,6,2,04/05/88 02:30 PM,04/05/88 06:30 PM
58,6,2,04/11/88 02:30 PM,04/11/88 06:30 PM
60,6,2,04/12/88 02:30 PM,04/12/88 06:30 PM
63,6,2,04/18/88 02:30 PM,04/18/88 06:30 PM
65,6,2,04/19/88 02:30 PM,04/19/88 06:30 PM
68,6,2,04/25/88 02:30 PM,04/25/88 06:30 PM
70,6,2,04/26/88 02:30 PM,04/26/88 06:30 PM
75,6,2,06/06/88 02:30 PM,06/06/88 06:30 PM
77,6,2,06/07/88 02:30 PM,06/07/88 06:30 PM
80,6,2,06/13/88 02:30 PM,06/13/88 06:30 PM
82,6,2,06/14/88 02:30 PM,06/14/88 06:30 PM
85,6,2,06/20/88 02:30 PM,06/20/88 06:30 PM
87,6,2,06/21/88 02:30 PM,06/21/88 06:30 PM
90,6,2,06/27/88 02:30 PM,06/27/88 06:30 PM
92,6,2,06/28/88 02:30 PM,06/28/88 06:30 PM
95,6,2,07/04/88 02:30 PM,07/04/88 06:30 PM
97,6,2,07/05/88 02:30 PM,07/05/88 06:30 PM
100,6,2,07/11/88 02:30 PM,07/11/88 06:30 PM
102,6,2,07/12/88 02:30 PM,07/12/88 06:30 PM
105,6,2,07/18/88 02:30 PM,07/18/88 06:30 PM
107,6,2,07/19/88 02:30 PM,07/19/88 06:30 PM
110,6,2,07/25/88 02:30 PM,07/25/88 06:30 PM
112,6,2,07/26/88 02:30 PM,07/26/88 06:30 PM
115,6,2,08/01/88 02:30 PM,08/01/88 06:30 PM
117,6,2,08/02/88 02:30 PM,08/02/88 06:30 PM
120,6,2,08/08/88 02:30 PM,08/08/88 06:30 PM
122,6,2,08/09/88 02:30 PM,08/09/88 06:30 PM
125,6,2,08/15/88 02:30 PM,08/15/88 06:30 PM
127,6,2,08/16/88 02:30 PM,08/16/88 06:30 PM
130,6,2,08/22/88 02:30 PM,08/22/88 06:30 PM
132,6,2,08/23/88 02:30 PM,08/23/88 06:30 PM
1083,7,2,11/03/93 02:30 PM,11/03/93 06:30 PM
1085,7,2,11/08/93 02:30 PM,11/08/93 06:30 PM
1087,7,2,11/09/93 02:30 PM,11/09/93 06:30 PM
1216,7,2,07/04/94 02:30 PM,07/04/94 06:30 PM
1218,7,2,07/05/94 02:30 PM,07/05/94 06:30 PM
1220,7,2,07/06/94 02:30 PM,07/06/94 06:30 PM
1222,7,2,07/11/94 02:30 PM,07/11/94 06:30 PM
1224,7,2,07/12/94 02:30 PM,07/12/94 06:30 PM
1352,7,2,02/22/95 02:30 PM,02/22/95 06:30 PM
1354,7,2,02/27/95 02:30 PM,02/27/95 06:30 PM
1356,7,2,02/28/95 02:30 PM,02/28/95 06:30 PM
1358,7,2,03/01/95 02:30 PM,03/01/95 06:30 PM
1360,7,2,03/06/95 02:30 PM,03/06/95 06:30 PM
1486,7,2,08/30/95 02:30 PM,08/30/95 06:30 PM
1487,7,2,08/30/95 02:30 PM,08/30/95 06:30 PM
1488,7,2,08/30/95 02:30 PM,08/30/95 06:30 PM
1491,7,2,10/09/95 02:30 PM,10/09/95 06:30 PM
1493,7,2,10/10/95 02:30 PM,10/10/95 06:30 PM
1495,7,2,10/11/95 02:30 PM,10/11/95 06:30 PM
1624,7,2,04/17/96 02:30 PM,04/17/96 06:30 PM
1626,7,2,04/22/96 02:30 PM,04/22/96 06:30 PM
1628,7,2,04/23/96 02:30 PM,04/23/96 06:30 PM
1630,7,2,04/24/96 02:30 PM,04/24/96 06:30 PM
1752,7,2,11/19/96 02:30 PM,11/19/96 06:30 PM
1754,7,2,11/20/96 02:30 PM,11/20/96 06:30 PM
1756,7,2,11/25/96 02:30 PM,11/25/96 06:30 PM
1758,7,2,11/26/96 02:30 PM,11/26/96 06:30 PM
1760,7,2,11/27/96 02:30 PM,11/27/96 06:30 PM
8,6,2,02/01/88 02:00 PM,02/01/88 06:10 PM
15,6,2,02/09/88 02:15 PM,02/09/88 06:30 PM
137,6,2,10/04/88 02:30 PM,10/04/88 06:30 PM
139,6,2,10/05/88 02:30 PM,10/05/88 06:30 PM
141,6,2,10/10/88 02:30 PM,10/10/88 06:30 PM
143,6,2,10/11/88 02:30 PM,10/11/88 06:30 PM
146,6,2,10/17/88 02:30 PM,10/17/88 06:30 PM
148,6,2,10/18/88 02:30 PM,10/18/88 06:30 PM
151,6,2,10/24/88 02:30 PM,10/24/88 06:30 PM
153,6,2,10/25/88 02:30 PM,10/25/88 06:30 PM
156,6,2,10/31/88 02:30 PM,10/31/88 06:30 PM
158,6,2,11/01/88 02:30 PM,11/01/88 06:30 PM
161,6,2,11/07/88 02:30 PM,11/07/88 06:30 PM
163,6,2,11/08/88 02:30 PM,11/08/88 06:30 PM
166,6,2,11/14/88 02:30 PM,11/14/88 06:30 PM
168,6,2,11/15/88 02:30 PM,11/15/88 06:30 PM
171,6,2,11/21/88 02:30 PM,11/21/88 06:30 PM
173,6,2,11/22/88 02:30 PM,11/22/88 06:30 PM
179,6,2,01/23/89 02:30 PM,01/23/89 06:30 PM
181,6,2,01/24/89 02:30 PM,01/24/89 06:30 PM
184,6,2,01/30/89 02:30 PM,01/30/89 06:30 PM
186,6,2,01/31/89 02:30 PM,01/31/89 06:30 PM
189,6,2,02/06/89 02:30 PM,02/06/89 06:30 PM
191,6,2,02/07/89 02:30 PM,02/07/89 06:30 PM
194,6,2,02/13/89 02:30 PM,02/13/89 06:30 PM
196,6,2,02/14/89 02:30 PM,02/14/89 06:30 PM
199,6,2,02/20/89 02:30 PM,02/20/89 06:30 PM
201,6,2,02/21/89 02:30 PM,02/21/89 06:30 PM
204,6,2,02/27/89 02:30 PM,02/27/89 06:30 PM
206,6,2,02/28/89 02:30 PM,02/28/89 06:30 PM
209,6,2,03/06/89 02:30 PM,03/06/89 06:30 PM
211,6,2,03/07/89 02:30 PM,03/07/89 06:30 PM
214,6,2,03/13/89 02:30 PM,03/13/89 06:30 PM
216,6,2,03/14/89 02:30 PM,03/14/89 06:30 PM
219,6,2,03/20/89 02:30 PM,03/20/89 06:30 PM
221,6,2,03/21/89 02:30 PM,03/21/89 06:30 PM
224,6,2,03/27/89 02:30 PM,03/27/89 06:30 PM
226,6,2,03/28/89 02:30 PM,03/28/89 06:30 PM
229,6,2,04/03/89 02:30 PM,04/03/89 06:30 PM
231,6,2,04/04/89 02:30 PM,04/04/89 06:30 PM
234,6,2,04/10/89 02:30 PM,04/10/89 06:30 PM
236,6,2,04/11/89 02:30 PM,04/11/89 06:30 PM
239,6,2,04/17/89 02:30 PM,04/17/89 06:30 PM
241,6,2,04/18/89 02:30 PM,04/18/89 06:30 PM
244,6,2,04/24/89 02:30 PM,04/24/89 06:30 PM
246,6,2,04/25/89 02:30 PM,04/25/89 06:30 PM
250,6,2,06/05/89 02:30 PM,06/05/89 06:30 PM
252,6,2,06/06/89 02:30 PM,06/06/89 06:30 PM
255,6,2,06/12/89 02:30 PM,06/12/89 06:30 PM
257,6,2,06/13/89 02:30 PM,06/13/89 06:30 PM
260,6,2,06/19/89 02:30 PM,06/19/89 06:30 PM
262,6,2,06/20/89 02:30 PM,06/20/89 06:30 PM
265,6,2,06/26/89 02:30 PM,06/26/89 06:30 PM
267,6,2,06/27/89 02:30 PM,06/27/89 06:30 PM
270,6,2,07/03/89 02:30 PM,07/03/89 06:30 PM
272,6,2,07/04/89 02:30 PM,07/04/89 06:30 PM
1763,7,2,01/08/97 02:30 PM,01/08/97 06:30 PM
1766,7,2,01/13/97 02:30 PM,01/13/97 06:30 PM
1768,7,2,01/14/97 02:30 PM,01/14/97 06:30 PM
1891,7,2,07/02/97 02:30 PM,07/02/97 06:30 PM
1893,7,2,07/07/97 02:30 PM,07/07/97 06:30 PM
1895,7,2,07/08/97 02:30 PM,07/08/97 06:30 PM
1897,7,2,07/09/97 02:30 PM,07/09/97 06:30 PM
1899,7,2,07/14/97 02:30 PM,07/14/97 06:30 PM
1901,7,2,07/15/97 02:30 PM,07/15/97 06:30 PM
1903,7,2,07/16/97 02:30 PM,07/16/97 06:30 PM
2036,8,2,03/23/98 02:30 PM,03/23/98 06:30 PM
2038,8,2,03/24/98 02:30 PM,03/24/98 06:30 PM
2040,8,2,03/25/98 02:30 PM,03/25/98 06:30 PM
2169,8,2,11/03/98 02:30 PM,11/03/98 06:30 PM
2171,8,2,11/04/98 02:30 PM,11/04/98 06:30 PM
2173,8,2,11/09/98 02:30 PM,11/09/98 06:30 PM
2175,8,2,11/10/98 02:30 PM,11/10/98 06:30 PM
2306,8,2,07/12/99 02:30 PM,07/12/99 06:30 PM
2308,8,2,07/13/99 02:30 PM,07/13/99 06:30 PM
2310,8,2,07/14/99 02:30 PM,07/14/99 06:30 PM
2312,8,2,07/19/99 02:30 PM,07/19/99 06:30 PM
2438,8,2,02/28/00 02:30 PM,02/28/00 06:30 PM
2440,8,2,02/29/00 02:30 PM,02/29/00 06:30 PM
2442,8,2,03/01/00 02:30 PM,03/01/00 06:30 PM
275,6,2,07/10/89 02:30 PM,07/10/89 06:30 PM
277,6,2,07/11/89 02:30 PM,07/11/89 06:30 PM
280,6,2,07/17/89 02:30 PM,07/17/89 06:30 PM
282,6,2,07/18/89 02:30 PM,07/18/89 06:30 PM
285,6,2,07/24/89 02:30 PM,07/24/89 06:30 PM
287,6,2,07/25/89 02:30 PM,07/25/89 06:30 PM
290,6,2,07/31/89 02:30 PM,07/31/89 06:30 PM
292,6,2,08/01/89 02:30 PM,08/01/89 06:30 PM
295,6,2,08/07/89 02:30 PM,08/07/89 06:30 PM
297,6,2,08/08/89 02:30 PM,08/08/89 06:30 PM
300,6,2,08/14/89 02:30 PM,08/14/89 06:30 PM
302,6,2,08/15/89 02:30 PM,08/15/89 06:30 PM
305,6,2,08/21/89 02:30 PM,08/21/89 06:30 PM
307,6,2,08/22/89 02:30 PM,08/22/89 06:30 PM
310,6,2,08/28/89 02:30 PM,08/28/89 06:30 PM
312,6,2,08/29/89 02:30 PM,08/29/89 06:30 PM
314,6,2,10/04/89 02:30 PM,10/04/89 06:30 PM
316,6,2,10/09/89 02:30 PM,10/09/89 06:30 PM
318,6,2,10/10/89 02:30 PM,10/10/89 06:30 PM
321,6,2,10/16/89 02:30 PM,10/16/89 06:30 PM
323,6,2,10/17/89 02:30 PM,10/17/89 06:30 PM
326,6,2,10/23/89 02:30 PM,10/23/89 06:30 PM
328,6,2,10/24/89 02:30 PM,10/24/89 06:30 PM
331,6,2,10/30/89 02:30 PM,10/30/89 06:30 PM
333,6,2,10/31/89 02:30 PM,10/31/89 06:30 PM
336,6,2,11/06/89 02:30 PM,11/06/89 06:30 PM
338,6,2,11/07/89 02:30 PM,11/07/89 06:30 PM
341,6,2,11/13/89 02:30 PM,11/13/89 06:30 PM
343,6,2,11/14/89 02:30 PM,11/14/89 06:30 PM
346,6,2,11/20/89 02:30 PM,11/20/89 06:30 PM
348,6,2,11/21/89 02:30 PM,11/21/89 06:30 PM
351,6,2,11/27/89 02:30 PM,11/27/89 06:30 PM
354,6,2,01/08/90 02:30 PM,01/08/90 06:30 PM
356,6,2,01/09/90 02:30 PM,01/09/90 06:30 PM
359,6,2,01/15/90 02:30 PM,01/15/90 06:30 PM
361,6,2,01/16/90 02:30 PM,01/16/90 06:30 PM
364,6,2,01/22/90 02:30 PM,01/22/90 06:30 PM
366,6,2,01/23/90 02:30 PM,01/23/90 06:30 PM
369,6,2,01/29/90 02:30 PM,01/29/90 06:30 PM
371,6,2,01/30/90 02:30 PM,01/30/90 06:30 PM
374,6,2,02/05/90 02:30 PM,02/05/90 06:30 PM
376,6,2,02/06/90 02:30 PM,02/06/90 06:30 PM
379,6,2,02/12/90 02:30 PM,02/12/90 06:30 PM
381,6,2,02/13/90 02:30 PM,02/13/90 06:30 PM
384,6,2,02/19/90 02:30 PM,02/19/90 06:30 PM
386,6,2,02/20/90 02:30 PM,02/20/90 06:30 PM
389,6,2,02/26/90 02:30 PM,02/26/90 06:30 PM
391,6,2,02/27/90 02:30 PM,02/27/90 06:30 PM
394,6,2,03/05/90 02:30 PM,03/05/90 06:30 PM
396,6,2,03/06/90 02:30 PM,03/06/90 06:30 PM
399,6,2,03/12/90 02:30 PM,03/12/90 06:30 PM
401,6,2,03/13/90 02:30 PM,03/13/90 06:30 PM
404,6,2,03/19/90 02:30 PM,03/19/90 06:30 PM
406,6,2,03/20/90 02:30 PM,03/20/90 06:30 PM
2444,8,2,03/06/00 02:30 PM,03/06/00 06:30 PM
2446,8,2,03/07/00 02:30 PM,03/07/00 06:30 PM
2448,8,2,03/08/00 02:30 PM,03/08/00 06:30 PM
2576,8,2,10/10/00 02:30 PM,10/10/00 06:30 PM
2578,8,2,10/11/00 02:30 PM,10/11/00 06:30 PM
2580,8,2,10/16/00 02:30 PM,10/16/00 06:30 PM
2582,8,2,10/17/00 02:30 PM,10/17/00 06:30 PM
2584,8,2,10/18/00 02:30 PM,10/18/00 06:30 PM
2711,8,2,04/23/01 02:30 PM,04/23/01 06:30 PM
2713,8,2,04/24/01 02:30 PM,04/24/01 06:30 PM
2715,8,2,04/25/01 02:30 PM,04/25/01 06:30 PM
2720,8,2,06/04/01 02:30 PM,06/04/01 06:30 PM
2986,8,2,08/19/02 02:30 PM,08/19/02 06:30 PM
409,6,2,03/26/90 02:30 PM,03/26/90 06:30 PM
411,6,2,03/27/90 02:30 PM,03/27/90 06:30 PM
414,6,2,04/02/90 02:30 PM,04/02/90 06:30 PM
416,6,2,04/03/90 02:30 PM,04/03/90 06:30 PM
419,6,2,04/09/90 02:30 PM,04/09/90 06:30 PM
421,6,2,04/10/90 02:30 PM,04/10/90 06:30 PM
424,6,2,04/16/90 02:30 PM,04/16/90 06:30 PM
426,6,2,04/17/90 02:30 PM,04/17/90 06:30 PM
429,6,2,04/23/90 02:30 PM,04/23/90 06:30 PM
431,6,2,04/24/90 02:30 PM,04/24/90 06:30 PM
434,6,2,04/30/90 02:30 PM,04/30/90 06:30 PM
437,6,2,06/04/90 02:30 PM,06/04/90 06:30 PM
439,6,2,06/05/90 02:30 PM,06/05/90 06:30 PM
442,6,2,06/11/90 02:30 PM,06/11/90 06:30 PM
444,6,2,06/12/90 02:30 PM,06/12/90 06:30 PM
447,6,2,06/18/90 02:30 PM,06/18/90 06:30 PM
449,6,2,06/19/90 02:30 PM,06/19/90 06:30 PM
452,6,2,06/25/90 02:30 PM,06/25/90 06:30 PM
454,6,2,06/26/90 02:30 PM,06/26/90 06:30 PM
457,6,2,07/02/90 02:30 PM,07/02/90 06:30 PM
459,6,2,07/03/90 02:30 PM,07/03/90 06:30 PM
462,6,2,07/09/90 02:30 PM,07/09/90 06:30 PM
464,6,2,07/10/90 02:30 PM,07/10/90 06:30 PM
467,6,2,07/16/90 02:30 PM,07/16/90 06:30 PM
469,6,2,07/17/90 02:30 PM,07/17/90 06:30 PM
472,6,2,07/23/90 02:30 PM,07/23/90 06:30 PM
474,6,2,07/24/90 02:30 PM,07/24/90 06:30 PM
477,6,2,07/30/90 02:30 PM,07/30/90 06:30 PM
479,6,2,07/31/90 02:30 PM,07/31/90 06:30 PM
482,6,2,08/06/90 02:30 PM,08/06/90 06:30 PM
484,6,2,08/07/90 02:30 PM,08/07/90 06:30 PM
487,6,2,08/13/90 02:30 PM,08/13/90 06:30 PM
489,6,2,08/14/90 02:30 PM,08/14/90 06:30 PM
492,6,2,08/20/90 02:30 PM,08/20/90 06:30 PM
494,6,2,08/21/90 02:30 PM,08/21/90 06:30 PM
497,6,2,08/27/90 02:30 PM,08/27/90 06:30 PM
499,6,2,08/28/90 02:30 PM,08/28/90 06:30 PM
504,6,2,10/08/90 02:30 PM,10/08/90 06:30 PM
506,6,2,10/09/90 02:30 PM,10/09/90 06:30 PM
509,6,2,10/15/90 02:30 PM,10/15/90 06:30 PM
511,6,2,10/16/90 02:30 PM,10/16/90 06:30 PM
514,6,2,10/22/90 02:30 PM,10/22/90 06:30 PM
516,6,2,10/23/90 02:30 PM,10/23/90 06:30 PM
519,6,2,10/29/90 02:30 PM,10/29/90 06:30 PM
521,6,2,10/30/90 02:30 PM,10/30/90 06:30 PM
524,6,2,11/05/90 02:30 PM,11/05/90 06:30 PM
526,6,2,11/06/90 02:30 PM,11/06/90 06:30 PM
529,6,2,11/12/90 02:30 PM,11/12/90 06:30 PM
531,6,2,11/13/90 02:30 PM,11/13/90 06:30 PM
534,6,2,11/19/90 02:30 PM,11/19/90 06:30 PM
536,6,2,11/20/90 02:30 PM,11/20/90 06:30 PM
539,6,2,11/26/90 02:30 PM,11/26/90 06:30 PM
541,6,2,11/27/90 02:30 PM,11/27/90 06:30 PM
546,6,2,01/09/91 02:30 PM,01/09/91 06:30 PM
549,6,2,01/14/91 02:30 PM,01/14/91 06:30 PM
551,6,2,01/15/91 02:30 PM,01/15/91 06:30 PM
554,6,2,01/21/91 02:30 PM,01/21/91 06:30 PM
556,6,2,01/22/91 02:30 PM,01/22/91 06:30 PM
559,6,2,01/28/91 02:30 PM,01/28/91 06:30 PM
561,6,2,01/29/91 02:30 PM,01/29/91 06:30 PM
564,6,2,02/04/91 02:30 PM,02/04/91 06:30 PM
566,6,2,02/05/91 02:30 PM,02/05/91 06:30 PM
569,6,2,02/11/91 02:30 PM,02/11/91 06:30 PM
571,6,2,02/12/91 02:30 PM,02/12/91 06:30 PM
574,6,2,02/18/91 02:30 PM,02/18/91 06:30 PM
576,6,2,02/19/91 02:30 PM,02/19/91 06:30 PM
579,6,2,02/25/91 02:30 PM,02/25/91 06:30 PM
581,6,2,02/26/91 02:30 PM,02/26/91 06:30 PM
584,6,2,03/04/91 02:30 PM,03/04/91 06:30 PM
586,6,2,03/05/91 02:30 PM,03/05/91 06:30 PM
589,6,2,03/11/91 02:30 PM,03/11/91 06:30 PM
591,6,2,03/12/91 02:30 PM,03/12/91 06:30 PM
594,6,2,03/18/91 02:30 PM,03/18/91 06:30 PM
596,6,2,03/19/91 02:30 PM,03/19/91 06:30 PM
599,6,2,03/25/91 02:30 PM,03/25/91 06:30 PM
601,6,2,03/26/91 02:30 PM,03/26/91 06:30 PM
604,6,2,04/01/91 02:30 PM,04/01/91 06:30 PM
606,6,2,04/02/91 02:30 PM,04/02/91 06:30 PM
609,6,2,04/08/91 02:30 PM,04/08/91 06:30 PM
611,6,2,04/09/91 02:30 PM,04/09/91 06:30 PM
614,6,2,04/15/91 02:30 PM,04/15/91 06:30 PM
616,6,2,04/16/91 02:30 PM,04/16/91 06:30 PM
619,6,2,04/22/91 02:30 PM,04/22/91 06:30 PM
621,6,2,04/23/91 02:30 PM,04/23/91 06:30 PM
626,6,2,06/03/91 02:30 PM,06/03/91 06:30 PM
628,6,2,06/04/91 02:30 PM,06/04/91 06:30 PM
631,6,2,06/10/91 02:30 PM,06/10/91 06:30 PM
633,6,2,06/11/91 02:30 PM,06/11/91 06:30 PM
636,6,2,06/17/91 02:30 PM,06/17/91 06:30 PM
638,6,2,06/18/91 02:30 PM,06/18/91 06:30 PM
641,6,2,06/24/91 02:30 PM,06/24/91 06:30 PM
643,6,2,06/25/91 02:30 PM,06/25/91 06:30 PM
646,6,2,07/01/91 02:30 PM,07/01/91 06:30 PM
648,6,2,07/02/91 02:30 PM,07/02/91 06:30 PM
651,6,2,07/08/91 02:30 PM,07/08/91 06:30 PM
653,6,2,07/09/91 02:30 PM,07/09/91 06:30 PM
656,6,2,07/15/91 02:30 PM,07/15/91 06:30 PM
658,6,2,07/16/91 02:30 PM,07/16/91 06:30 PM
661,6,2,07/22/91 02:30 PM,07/22/91 06:30 PM
663,6,2,07/23/91 02:30 PM,07/23/91 06:30 PM
666,6,2,07/29/91 02:30 PM,07/29/91 06:30 PM
668,6,2,07/30/91 02:30 PM,07/30/91 06:30 PM
671,6,2,08/05/91 02:30 PM,08/05/91 06:30 PM
673,6,2,08/06/91 02:30 PM,08/06/91 06:30 PM
676,6,2,08/12/91 02:30 PM,08/12/91 06:30 PM
678,6,2,08/13/91 02:30 PM,08/13/91 06:30 PM
681,6,2,08/19/91 02:30 PM,08/19/91 06:30 PM
683,6,2,08/20/91 02:30 PM,08/20/91 06:30 PM
686,6,2,08/26/91 02:30 PM,08/26/91 06:30 PM
688,6,2,08/27/91 02:30 PM,08/27/91 06:30 PM
694,6,2,10/07/91 02:30 PM,10/07/91 06:30 PM
696,6,2,10/08/91 02:30 PM,10/08/91 06:30 PM
699,6,2,10/14/91 02:30 PM,10/14/91 06:30 PM
701,6,2,10/15/91 02:30 PM,10/15/91 06:30 PM
704,6,2,10/21/91 02:30 PM,10/21/91 06:30 PM
706,6,2,10/22/91 02:30 PM,10/22/91 06:30 PM
709,6,2,10/28/91 02:30 PM,10/28/91 06:30 PM
711,6,2,10/29/91 02:30 PM,10/29/91 06:30 PM
714,6,2,11/04/91 02:30 PM,11/04/91 06:30 PM
716,6,2,11/05/91 02:30 PM,11/05/91 06:30 PM
719,6,2,11/11/91 02:30 PM,11/11/91 06:30 PM
721,6,2,11/12/91 02:30 PM,11/12/91 06:30 PM
724,6,2,11/18/91 02:30 PM,11/18/91 06:30 PM
726,6,2,11/19/91 02:30 PM,11/19/91 06:30 PM
729,6,2,11/25/91 02:30 PM,11/25/91 06:30 PM
731,6,2,11/26/91 02:30 PM,11/26/91 06:30 PM
736,6,2,01/13/92 02:30 PM,01/13/92 06:30 PM
