31,1,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
32,40,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
33,42,01/23/88 12:00 AM,05/30/89 12:00 AM,"resignation from Parliament","minister"
33,65,06/06/89 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
34,51,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
35,67,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
36,70,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
37,77,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
38,92,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
39,95,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
40,157,01/23/88 12:00 AM,02/13/91 12:00 AM,"resignation from Government","minister"
40,170,02/17/91 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
41,158,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
42,190,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
43,191,01/23/88 12:00 AM,08/03/90 12:00 AM,"resignation from Government","minister"
43,228,08/23/90 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
44,192,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
45,195,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
46,199,01/23/88 12:00 AM,04/24/89 12:00 AM,"death","minister"
46,6,04/29/89 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
47,201,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
48,218,01/23/88 12:00 AM,02/03/93 12:00 AM,"end mandate","minister"
61,27,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
62,29,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
63,62,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
64,63,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
65,99,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
66,122,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
67,129,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
68,149,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
69,150,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
70,159,02/03/93 12:00 AM,08/10/96 12:00 AM,"death","minister"
70,301,08/11/96 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
71,167,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
72,175,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
73,172,02/03/93 12:00 AM,07/29/96 12:00 AM,"death","minister"
73,309,07/29/96 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
74,176,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
75,177,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
76,178,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
77,191,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
78,192,02/03/93 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
79,175,02/10/96 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
80,387,02/10/96 12:00 AM,01/09/98 12:00 AM,"end mandate","minister"
91,15,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
92,166,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
93,169,01/09/98 12:00 AM,03/05/99 12:00 AM,"death","minister"
93,482,03/05/99 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
94,175,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
95,229,01/09/98 12:00 AM,03/09/02 12:00 AM,"resignation from Parliament","minister"
95,493,03/09/02 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
96,231,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
97,248,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
98,249,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
99,259,01/09/98 12:00 AM,04/28/00 12:00 AM,"death","minister"
99,485,04/28/00 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
100,284,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
101,286,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
103,320,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
104,361,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
105,411,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
106,435,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
107,438,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
108,457,01/09/98 12:00 AM,04/18/02 12:00 AM,"resignation from Parliament","minister"
108,486,04/18/02 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
109,458,01/09/98 12:00 AM,08/03/01 12:00 AM,"death","minister"
109,490,08/03/01 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
110,480,01/09/98 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
111,481,03/13/00 12:00 AM,01/05/03 12:00 AM,"end mandate","minister"
121,168,01/05/03 12:00 AM,,"end mandate","minister"
122,423,01/05/03 12:00 AM,07/07/06 12:00 AM,"death","minister"
122,527,07/07/06 12:00 AM,,"end mandate","minister"
123,268,01/05/03 12:00 AM,08/18/06 12:00 AM,"resignation from Government","minister"
123,329,08/28/06 12:00 AM,,"end mandate","minister"
124,306,01/05/03 12:00 AM,,"end mandate","minister"
125,329,01/05/03 12:00 AM,,"end mandate","minister"
126,393,01/05/03 12:00 AM,,"end mandate","minister"
127,399,01/05/03 12:00 AM,,"end mandate","minister"
128,408,01/05/03 12:00 AM,07/25/05 12:00 AM,"resignation from Government","minister"
128,413,07/25/05 12:00 AM,,"end mandate","minister"
129,415,01/05/03 12:00 AM,,"end mandate","minister"
130,424,01/05/03 12:00 AM,,"end mandate","minister"
131,426,01/05/03 12:00 AM,08/18/03 12:00 AM,"death","minister"
131,103,08/18/03 12:00 AM,,"end mandate","minister"
133,441,01/05/03 12:00 AM,,"end mandate","minister"
134,450,01/05/03 12:00 AM,,"end mandate","minister"
135,451,01/05/03 12:00 AM,09/14/05 12:00 AM,"resignation from Government","minister"
135,500,09/14/05 12:00 AM,,"end mandate","minister"
136,486,01/05/03 12:00 AM,,"end mandate","minister"
137,501,01/05/03 12:00 AM,,"end mandate","minister"
138,509,01/05/03 12:00 AM,,"end mandate","minister"
