1,6,"First Session",1988-01-23 00:00:00,1988-04-28 00:00:00,
4,6,"First Session",1989-01-18 00:00:00,1989-04-27 00:00:00,
7,6,"First Session",1990-01-07 00:00:00,1990-04-30 00:00:00,
10,6,"First Session",1991-01-08 00:00:00,1991-04-28 00:00:00,
13,6,"First Session",1992-01-08 00:00:00,1992-04-28 00:00:00,
16,7,"First Session",1993-02-03 00:00:00,1993-04-28 00:00:00,
19,7,"First Session",1994-01-18 00:00:00,1994-04-27 00:00:00,
22,7,"First Session",1995-01-07 00:00:00,1995-04-29 00:00:00,
25,7,"First Session",1996-01-08 00:00:00,1996-04-27 00:00:00,
28,7,"First Session",1997-01-08 00:00:00,1997-04-30 00:00:00,
31,8,"First Session",1998-01-09 00:00:00,1998-04-28 00:00:00,
34,8,"First Session",1999-01-18 00:00:00,1999-04-27 00:00:00,
37,8,"First Session",2000-01-07 00:00:00,2000-04-30 00:00:00,
40,8,"First Session",2001-01-08 00:00:00,2001-04-28 00:00:00,
43,8,"First Session",2002-01-07 00:00:00,2002-04-28 00:00:00,
46,9,"First Session",2003-02-03 00:00:00,2003-04-23 00:00:00,
49,9,"First Session",2004-01-18 00:00:00,2004-04-27 00:00:00,
52,9,"First Session",2005-01-02 00:00:00,2005-04-29 00:00:00,
55,9,"First Session",2006-01-03 00:00:00,2006-04-27 00:00:00,
58,9,"First Session",2007-01-07 00:00:00,2007-04-30 00:00:00,
2,6,"Second Session",1988-06-05 00:00:00,1988-08-28 00:00:00,
5,6,"Second Session",1989-06-03 00:00:00,1989-08-29 00:00:00,
8,6,"Second Session",1990-06-02 00:00:00,1990-08-30 00:00:00,
11,6,"Second Session",1991-06-01 00:00:00,1991-08-30 00:00:00,
14,6,"Second Session",1992-06-01 00:00:00,1992-08-28 00:00:00,
17,7,"Second Session",1993-06-05 00:00:00,1993-08-28 00:00:00,
20,7,"Second Session",1994-06-03 00:00:00,1994-08-26 00:00:00,
23,7,"Second Session",1995-06-02 00:00:00,1995-08-30 00:00:00,
26,7,"Second Session",1996-06-03 00:00:00,1996-08-28 00:00:00,
29,7,"Second Session",1997-06-02 00:00:00,1997-08-25 00:00:00,
32,8,"Second Session",1998-06-05 00:00:00,1998-08-28 00:00:00,
35,8,"Second Session",1999-06-03 00:00:00,1999-08-29 00:00:00,
38,8,"Second Session",2000-06-02 00:00:00,2000-08-30 00:00:00,
41,8,"Second Session",2001-06-01 00:00:00,2001-08-30 00:00:00,
44,8,"Second Session",2002-06-01 00:00:00,2002-08-28 00:00:00,
47,9,"Second Session",2003-06-05 00:00:00,2003-08-28 00:00:00,
50,9,"Second Session",2004-06-03 00:00:00,2004-08-26 00:00:00,
53,9,"Second Session",2005-06-02 00:00:00,2005-08-30 00:00:00,
56,9,"Second Session",2006-06-03 00:00:00,2006-08-30 00:00:00,
59,9,"Second Session",2007-06-02 00:00:00,2007-08-24 00:00:00,
3,6,"Third Session",1988-10-03 00:00:00,1988-11-25 00:00:00,
6,6,"Third Session",1989-10-04 00:00:00,1989-11-27 00:00:00,
9,6,"Third Session",1990-10-07 00:00:00,1990-11-29 00:00:00,
12,6,"Third Session",1991-10-02 00:00:00,1991-11-28 00:00:00,
15,6,"Third Session",1992-10-02 00:00:00,1992-11-05 00:00:00,
18,7,"Third Session",1993-10-03 00:00:00,1993-11-25 00:00:00,
21,7,"Third Session",1994-10-04 00:00:00,1994-11-28 00:00:00,
24,7,"Third Session",1995-10-06 00:00:00,1995-11-28 00:00:00,
27,7,"Third Session",1996-10-05 00:00:00,1996-11-29 00:00:00,
30,7,"Third Session",1997-10-02 00:00:00,1997-12-03 00:00:00,
33,8,"Third Session",1998-10-03 00:00:00,1998-11-25 00:00:00,
36,8,"Third Session",1999-10-04 00:00:00,1999-11-27 00:00:00,
39,8,"Third Session",2000-10-07 00:00:00,2000-11-29 00:00:00,
42,8,"Third Session",2001-10-02 00:00:00,2001-11-25 00:00:00,
45,8,"Third Session",2002-10-02 00:00:00,2002-11-25 00:00:00,
48,9,"Third Session",2003-10-03 00:00:00,2003-11-23 00:00:00,
51,9,"Third Session",2004-10-04 00:00:00,2004-11-27 00:00:00,
54,9,"Third Session",2005-10-06 00:00:00,2005-11-25 00:00:00,
57,9,"Third Session",2006-10-05 00:00:00,2006-11-26 00:00:00,
60,9,"Third Session",2007-10-05 00:00:00,2007-12-07 00:00:00,
