4001,1018,new-version,2009-08-11 16:28:54.263945,New version created upon submission to clerks office,,admin
4002,1018,workflow,2009-08-11 16:28:54.351466,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4003,1018,modified,2009-08-11 16:28:54.35323,"",,admin
4004,1018,new-version,2009-08-11 16:30:16.814867,New version created upon workflow transition.,,admin
4005,1018,workflow,2009-08-11 16:30:16.864992,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4006,1018,modified,2009-08-11 16:30:16.866618,"",,admin
4007,1013,new-version,2009-08-11 16:56:48.543586,New version created upon submission to clerks office,,admin
4008,1013,workflow,2009-08-11 16:56:48.612426,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4009,1013,modified,2009-08-11 16:56:48.614251,"",,admin
4010,1013,new-version,2009-08-11 16:56:53.470367,New version created upon workflow transition.,,admin
4011,1013,workflow,2009-08-11 16:56:53.524539,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4012,1013,modified,2009-08-11 16:56:53.526143,"",,admin
4013,1012,new-version,2009-08-13 08:39:20.000779,New version created upon submission to clerks office,,admin
4014,1012,workflow,2009-08-13 08:39:20.069914,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4015,1012,modified,2009-08-13 08:39:20.071523,"",,admin
4016,1015,new-version,2009-08-13 08:39:30.476028,New version created upon submission to clerks office,,admin
4017,1015,workflow,2009-08-13 08:39:30.540861,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4018,1015,modified,2009-08-13 08:39:30.542452,"",,admin
4019,1017,new-version,2009-08-13 08:48:23.988698,New version created upon submission to clerks office,,admin
4020,1017,workflow,2009-08-13 08:48:24.209721,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4021,1017,modified,2009-08-13 08:48:24.211315,"",,admin
4022,1014,new-version,2009-08-13 08:48:32.581101,New version created upon submission to clerks office,,admin
4023,1014,workflow,2009-08-13 08:48:32.645795,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4024,1014,modified,2009-08-13 08:48:32.647541,"",,admin
4025,1014,new-version,2009-08-13 08:48:36.846257,New version created upon workflow transition.,,admin
4026,1014,workflow,2009-08-13 08:48:36.897206,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4027,1014,modified,2009-08-13 08:48:36.898798,"",,admin
4028,1020,new-version,2009-08-13 08:53:25.825888,New version created upon submission to clerks office,,admin
4029,1020,workflow,2009-08-13 08:53:25.900048,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4030,1020,modified,2009-08-13 08:53:25.901645,"",,admin
4031,1016,new-version,2009-08-13 08:53:43.144916,New version created upon submission to clerks office,,admin
4032,1016,workflow,2009-08-13 08:53:43.20734,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4033,1016,modified,2009-08-13 08:53:43.208938,"",,admin
4034,1016,new-version,2009-08-13 08:53:47.065398,New version created upon workflow transition.,,admin
4035,1016,workflow,2009-08-13 08:53:47.112087,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4036,1016,modified,2009-08-13 08:53:47.113672,"",,admin
4037,1019,new-version,2009-08-13 08:53:49.906137,New version created upon submission to clerks office,,admin
4038,1019,workflow,2009-08-13 08:53:49.971128,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4039,1019,modified,2009-08-13 08:53:49.972749,"",,admin
4040,1019,new-version,2009-08-13 08:53:52.896291,New version created upon workflow transition.,,admin
4041,1019,workflow,2009-08-13 08:53:52.945263,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4042,1019,modified,2009-08-13 08:53:52.946858,"",,admin
4043,2101,new-version,2009-08-13 08:53:55.872572,New version created upon submission to clerks office,,admin
4044,2101,workflow,2009-08-13 08:53:55.936681,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4045,2101,modified,2009-08-13 08:53:55.938276,"",,admin
4046,2110,new-version,2009-08-13 08:54:01.886347,New version created upon submission to clerks office,,admin
4047,2110,workflow,2009-08-13 08:54:01.948567,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4048,2110,modified,2009-08-13 08:54:01.950223,"",,admin
4049,2110,new-version,2009-08-13 08:54:05.035571,New version created upon workflow transition.,,admin
4050,2110,workflow,2009-08-13 08:54:05.094696,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4051,2110,modified,2009-08-13 08:54:05.096432,"",,admin
4052,2088,new-version,2009-08-13 08:54:07.700093,New version created upon submission to clerks office,,admin
4053,2088,workflow,2009-08-13 08:54:07.75939,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4054,2088,modified,2009-08-13 08:54:07.761046,"",,admin
4055,2099,new-version,2009-08-13 08:54:14.737961,New version created upon submission to clerks office,,admin
4056,2099,workflow,2009-08-13 08:54:14.807551,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4057,2099,modified,2009-08-13 08:54:14.809157,"",,admin
4058,2016,new-version,2009-08-13 08:54:19.90256,New version created upon submission to clerks office,,admin
4059,2016,workflow,2009-08-13 08:54:19.971661,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4060,2016,modified,2009-08-13 08:54:19.97325,"",,admin
4061,2016,new-version,2009-08-13 08:54:22.98095,New version created upon workflow transition.,,admin
4062,2016,workflow,2009-08-13 08:54:23.044702,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4063,2016,modified,2009-08-13 08:54:23.046413,"",,admin
4064,2105,new-version,2009-08-13 08:54:26.974881,New version created upon submission to clerks office,,admin
4065,2105,workflow,2009-08-13 08:54:27.041425,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4066,2105,modified,2009-08-13 08:54:27.043045,"",,admin
4067,2047,new-version,2009-08-13 08:54:33.579676,New version created upon submission to clerks office,,admin
4068,2047,workflow,2009-08-13 08:54:33.647646,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4069,2047,modified,2009-08-13 08:54:33.649241,"",,admin
4070,2047,new-version,2009-08-13 08:54:36.64571,New version created upon workflow transition.,,admin
4071,2047,workflow,2009-08-13 08:54:36.700376,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4072,2047,modified,2009-08-13 08:54:36.701976,"",,admin
4073,1011,new-version,2009-08-13 08:54:38.982012,New version created upon submission to clerks office,,admin
4074,1011,workflow,2009-08-13 08:54:39.055164,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4075,1011,modified,2009-08-13 08:54:39.056867,"",,admin
4076,1021,new-version,2009-08-13 08:54:45.454287,New version created upon submission to clerks office,,admin
4077,1021,workflow,2009-08-13 08:54:45.516429,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4078,1021,modified,2009-08-13 08:54:45.518017,"",,admin
4079,1021,new-version,2009-08-13 08:54:47.923578,New version created upon workflow transition.,,admin
4080,1021,workflow,2009-08-13 08:54:47.972395,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4081,1021,modified,2009-08-13 08:54:47.973986,"",,admin
4085,2029,new-version,2009-08-13 08:54:55.807517,New version created upon submission to clerks office,,admin
4086,2029,workflow,2009-08-13 08:54:55.872558,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4087,2029,modified,2009-08-13 08:54:55.874162,"",,admin
4082,2007,new-version,2009-08-13 08:54:50.324309,New version created upon submission to clerks office,,admin
4083,2007,workflow,2009-08-13 08:54:50.387793,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4084,2007,modified,2009-08-13 08:54:50.38937,"",,admin
4088,2029,new-version,2009-08-13 08:54:59.901925,New version created upon workflow transition.,,admin
4089,2029,workflow,2009-08-13 08:54:59.960434,Receive :  [ transition from Question submitted to clerk to Question received by clerk ],,admin
4090,2029,modified,2009-08-13 08:54:59.962022,"",,admin
4091,2020,new-version,2009-08-13 08:55:02.36917,New version created upon submission to clerks office,,admin
4092,2020,workflow,2009-08-13 08:55:02.435931,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4093,2020,modified,2009-08-13 08:55:02.437517,"",,admin
4094,2017,new-version,2009-08-13 08:55:07.358295,New version created upon submission to clerks office,,admin
4095,2017,workflow,2009-08-13 08:55:07.420456,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4096,2017,modified,2009-08-13 08:55:07.422043,"",,admin
4097,2024,new-version,2009-08-13 08:55:12.048203,New version created upon submission to clerks office,,admin
4098,2024,workflow,2009-08-13 08:55:12.111715,Submit to Clerk :  [ transition from draft question to Question submitted to clerk ],,admin
4099,2024,modified,2009-08-13 08:55:12.113305,"",,admin
