6,"VI","6th parliament 1988",,"draft",01/23/88,11/05/92,"parliament",
7,"VII","7th parliament 1993",,"draft",02/03/93,12/03/97,"parliament",
8,"VIII","8th parliament 1998",,"draft",01/09/98,11/25/02,"parliament",
9,"IX","9th parliament 2002",,"draft",01/05/03,,"parliament",
1,"VI","6th government ",,"draft",01/23/88,11/05/92,"government",6
2,"VII","7th government",,"draft",02/03/93,12/03/97,"government",7
3,"VIII","8th Government",,"draft",01/09/98,11/25/02,"government",8
4,"IX","9th Government",,"draft",01/05/03,,"government",9
31,"PM","Prime Minister","Leader of Government Business","draft",02/23/88,02/03/93,"ministry",1
32,"DPM","Deputy Prime Minister","Deputy Leader of Government Business","draft",02/23/88,02/03/93,"ministry",1
33,"MA","Ministry of Agriculture","Agricultural Policy and Services and National Food Policy.","draft",02/23/88,02/03/93,"ministry",1
34,"ME","Ministry of Education","Inspection and supervision of educational institutions and all educational issues.","draft",02/23/88,02/03/93,"ministry",1
35,"MENRW","Ministry of Environment , Natural Resources& Wildlife","All environmental issues, Conservation, Resource survey & Remote Sensing and Forest Reserve.","draft",02/23/88,02/03/93,"ministry",1
36,"MF","Ministry of Finance","Financial policies, national budget, government expenditure and borrowing.","draft",02/23/88,02/03/93,"ministry",1
37,"MH","Ministry of Health","All health issues, dispensary ,trainings and HIV control.","draft",02/23/88,02/03/93,"ministry",1
38,"MIC","Ministry of Information and Communications","Dissemination of information to the public, institute of mass communication film development, licensing and Censorship.","draft",02/23/88,02/03/93,"ministry",1
39,"MJCA","Ministry of Justice and Constitutional Affairs","All constitutional matters, Legal education, integrity and ethics, ECK and judiciary.","draft",02/23/88,02/03/93,"ministry",1
40,"MLSFD","Ministry of Live Stock and Fisheries Development","Development of fisheries and live stock Industry and  research work on live stock.","draft",02/23/88,02/03/93,"ministry",1
41,"MLG","Ministry of Local Government","Local Authorities policies, cities, municipalities, towns and county councils oversight, management and development support.","draft",02/23/88,02/03/93,"ministry",1
42,"MPND","Ministry of Planning and National Development","National development planning, evaluation, economic issues and policies, central bureau of statistic and population censor and development.","draft",02/23/88,02/03/93,"ministry",1
43,"MRPWH","Ministry of Roads Public Work and Housing","Development and road maintenance & public works planning policy development.","draft",02/23/88,02/03/93,"ministry",1
44,"MST","Ministry of Science and Technology","Promotion of research, science and technology.","draft",02/23/88,02/03/93,"ministry",1
45,"MSPS","Ministry of State and Public Services","In charge of Public Service Commission.","draft",02/23/88,02/03/93,"ministry",1
46,"MSD","Ministry of State for Defense","In charge of National Defense.","draft",02/23/88,02/03/93,"ministry",1
47,"MSNE","Ministry of State for National Heritage","Social Welfare & Culture, Coordination of volunteer services","draft",02/23/88,02/03/93,"ministry",1
48,"MTI","Ministry of Trade and Industry","All international and local trade units & development of trade policies.","draft",02/23/88,02/03/93,"ministry",1
61,"PM","Prime Minister","Leader of Government Business","draft",02/03/93,01/09/98,"ministry",2
62,"DPM","Deputy Prime Minister","Deputy Leader of Government Business","draft",02/03/93,01/09/98,"ministry",2
63,"MA","Ministry of Agriculture","Agricultural Policy and Services and National Food Policy.","draft",02/03/93,01/09/98,"ministry",2
64,"ME","Ministry of Education","Inspection and supervision of educational institutions and all educational issues.","draft",02/03/93,01/09/98,"ministry",2
65,"MENRW","Ministry of Environment , Natural Resources& Wildlife","All environmental issues, Conservation, Resource survey & Remote Sensing and Forest Reserve.","draft",02/03/93,01/09/98,"ministry",2
66,"MF","Ministry of Finance","Financial policies, national budget, government expenditure and borrowing.","draft",02/03/93,01/09/98,"ministry",2
67,"MH","Ministry of Health","All health issues, dispensary ,trainings and HIV control.","draft",02/03/93,01/09/98,"ministry",2
68,"MIC","Ministry of Information and Communications","Dissemination of information to the public, institute of mass communication film development, licensing and Censorship.","draft",02/03/93,01/09/98,"ministry",2
69,"MJCA","Ministry of Justice and Constitutional Affairs","All constitutional matters, Legal education, integrity and ethics, ECK and judiciary.","draft",02/03/93,01/09/98,"ministry",2
70,"MLSFD","Ministry of Live Stock and Fisheries Development","Development of fisheries and live stock Industry and  research work on live stock.","draft",02/03/93,01/09/98,"ministry",2
71,"MLG","Ministry of Local Government","Local Authorities policies, cities, municipalities, towns and county councils oversight, management and development support.","draft",02/03/93,01/09/98,"ministry",2
72,"MPND","Ministry of Planning and National Development","National development planning, evaluation, economic issues and policies, central bureau of statistic and population censor and development.","draft",02/03/93,02/09/96,"ministry",2
73,"MRPWH","Ministry of Roads Public Work and Housing","Development and road maintenance & public works planning policy development.","draft",02/03/93,01/09/98,"ministry",2
74,"MST","Ministry of Science and Technology","Promotion of research, science and technology.","draft",02/03/93,01/09/98,"ministry",2
75,"MSPS","Ministry of State and Public Services","In charge of Public Service Commission.","draft",02/03/93,01/09/98,"ministry",2
76,"MSD","Ministry of State for Defense","In charge of National Defense.","draft",02/03/93,01/09/98,"ministry",2
77,"MSNE","Ministry of State for National Heritage","Social Welfare & Culture, Coordination of volunteer services","draft",02/03/93,01/09/98,"ministry",2
78,"MTI","Ministry of Trade and Industry","All international and local trade units & development of trade policies.","draft",02/03/93,01/09/98,"ministry",2
79,"MP","Ministry of Planning","National planning, evaluation, economic issues and policies, central bureau of statistic and population censor and development.","draft",02/10/96,01/09/98,"ministry",2
80,"MND","Ministry of National Development","National development implementation and project management","draft",02/10/96,01/09/98,"ministry",2
91,"PM","Prime Minister","Leader of Government Business","draft",01/09/98,01/05/03,"ministry",3
92,"DPM","Deputy Prime Minister","Deputy Leader of Government Business","draft",01/09/98,01/05/03,"ministry",3
93,"MA","Ministry of Agriculture","Agricultural Policy and Services and National Food Policy.","draft",01/09/98,01/05/03,"ministry",3
94,"ME","Ministry of Education","Inspection and supervision of educational institutions and all educational issues.","draft",01/09/98,01/05/03,"ministry",3
95,"MENRW","Ministry of Environment , Natural Resources& Wildlife","All environmental issues, Conservation, Resource survey & Remote Sensing and Forest Reserve.","draft",01/09/98,01/05/03,"ministry",3
96,"MF","Ministry of Finance","Financial policies, national budget, government expenditure and borrowing.","draft",01/09/98,01/05/03,"ministry",3
97,"MH","Ministry of Health","All health issues, dispensary ,trainings and HIV control.","draft",01/09/98,01/05/03,"ministry",3
98,"MIC","Ministry of Information and Communications","Dissemination of information to the public, institute of mass communication film development, licensing and Censorship.","draft",01/09/98,01/05/03,"ministry",3
99,"MJCA","Ministry of Justice and Constitutional Affairs","All constitutional matters, Legal education, integrity and ethics, ECK and judiciary.","draft",01/09/98,01/05/03,"ministry",3
100,"MLSFD","Ministry of Live Stock and Fisheries Development","Development of fisheries and live stock Industry and  research work on live stock.","draft",01/09/98,01/05/03,"ministry",3
101,"MLG","Ministry of Local Government","Local Authorities policies, cities, municipalities, towns and county councils oversight, management and development support.","draft",01/09/98,01/05/03,"ministry",3
103,"MRPWH","Ministry of Roads Public Work and Housing","Development and road maintenance & public works planning policy development.","draft",01/09/98,01/05/03,"ministry",3
104,"MST","Ministry of Science and Technology","Promotion of research, science and technology.","draft",01/09/98,01/05/03,"ministry",3
105,"MSPS","Ministry of State and Public Services","In charge of Public Service Commission.","draft",01/09/98,01/05/03,"ministry",3
106,"MSD","Ministry of State for Defense","In charge of National Defense.","draft",01/09/98,01/05/03,"ministry",3
107,"MSNE","Ministry of State for National Heritage","Social Welfare & Culture, Coordination of volunteer services","draft",01/09/98,01/05/03,"ministry",3
108,"MTI","Ministry of Trade and Industry","All international and local trade units & development of trade policies.","draft",01/09/98,01/05/03,"ministry",3
109,"MP","Ministry of Planning","National planning, evaluation, economic issues and policies, central bureau of statistic and population censor and development.","draft",01/09/98,01/05/03,"ministry",3
110,"MND","Ministry of National Development","National development implementation and project management","draft",01/09/98,01/05/03,"ministry",3
111,"MNE","Ministry of Natural Emergencies","Natural disaster preparedness and response","draft",03/13/00,01/05/03,"ministry",3
121,"PM","Prime Minister","Leader of Government Business","draft",01/05/03,,"ministry",4
122,"DPM","Deputy Prime Minister","Deputy Leader of Government Business","draft",01/05/03,,"ministry",4
123,"MA","Ministry of Agriculture","Agricultural Policy and Services and National Food Policy.","draft",01/05/03,06/27/05,"ministry",4
124,"ME","Ministry of Education","Inspection and supervision of educational institutions and all educational issues.","draft",01/05/03,,"ministry",4
125,"MENRW","Ministry of Environment , Natural Resources& Wildlife","All environmental issues, Conservation, Resource survey & Remote Sensing and Forest Reserve.","draft",01/05/03,,"ministry",4
126,"MF","Ministry of Finance","Financial policies, national budget, government expenditure and borrowing.","draft",01/05/03,,"ministry",4
127,"MH","Ministry of Health","All health issues, dispensary ,trainings and HIV control.","draft",01/05/03,,"ministry",4
128,"MIC","Ministry of Information and Communications","Dissemination of information to the public, institute of mass communication film development, licensing and Censorship.","draft",01/05/03,,"ministry",4
129,"MJCA","Ministry of Justice and Constitutional Affairs","All constitutional matters, Legal education, integrity and ethics, ECK and judiciary.","draft",01/05/03,,"ministry",4
130,"MLSFD","Ministry of Live Stock and Fisheries Development","Development of fisheries and live stock Industry and  research work on live stock.","draft",01/05/03,06/27/05,"ministry",4
